Piece	Part	Quantity	Supplier	Production	Reference
Lower Pi case		1	Polygonal Tree	3d printed	
Upper Pi case		1	Polygonal Tree	3d printed	
Side wall		2	Hammar acrylic	laser cut	
Raspberry Pi v2		1	CPC		
PiNoir camera		1	RS		RS 790-2811
32Gb SD card		1	amazon		32G Samsung EVO SD card
Ribbon cable (6 way, 21cm)		1	RS		RS 693-7699
Female 2x6 IDC socket 		1	RS		RS 823-6604
Female 2x40 IDC socket		1	RS		RS 625-7303
USB A to micro cable		1	RS		RS 888-8811
M3 12mm bolt		6	ebay		
M3 nuts		4	ebay		http://www.ebay.co.uk/itm/A4-Marine-Grade-Stainless-Steel-Full-Nuts-M3-M4-M5-M6-M8-M10-M12-/181135033330?var=&hash=item2a2c7d43f2:m:mNQNbep6zOcVkOweGehWReQ
M2 nuts, nylon		2	ebay		
M2 6mm bolts		2	ebay		
Wifi dongle		1	amazon		Edimax EW-7811UN
Light box	Base	1	Polygonal Tree	3d printed	
Light support		1	Polygonal Tree	laser cut	
Male 2x6 IDC socket 		1	RS		RS 832-3496
12V IR LED strip		3LED	Lightworld		
5cm cable		2	RS		
Anker 40w PSU		01/06/15	Amazon		
