Piece,Part,Quantity,Supplier,Reference, Price
Main box,main,1,Polygonal Tree/Custom made,https://github.com/gilestrolab/ethoscope_hardware/tree/master/gear_motor_sleep_depriver/TODO,
Box clips,main,2,Polygonal Tree/Custom made,https://github.com/gilestrolab/ethoscope_hardware/tree/master/gear_motor_sleep_depriver/TODO,
Shafts,main,10,Polygonal Tree/Custom made,https://github.com/gilestrolab/ethoscope_hardware/tree/master/gear_motor_sleep_depriver/TODO,
RoboRED,main,1,yourduino.com,http://yourduino.com/sunshop//index.php?l=product_detail&p=429,15$
GM23 gear motor,main,10,solarbotics.com,https://solarbotics.com/product/gm23/,4$
Female 3 pins crimps,main,10,RS,,
Crimps stuff,main,20,RS,,
Ribbon cable,,,,,
Silicon tubing 6x9 mm,,,,,
Push button (optional),,,,,
USB A to mini cable,main,1,RS,,
